,"X,Y","""AP_1612927617""
BC:54:F9:FC:7F:60","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Microondas""
48:F8:B3:22:4D:4B","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Lab Sistemas Electronicos""
68:FF:7B:47:9E:A1","""CE5CFB""
98:FC:11:E2:A6:A5","""linksys""
00:25:9C:98:4B:7D","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Lab ERNC""
00:90:4C:91:00:03","""Lab 212""
00:23:CD:18:65:9C","""eduroam""
84:D4:7E:29:3E:82","""Docentes FI""
0E:18:D6:CB:01:A4","""LCDA""
B0:48:7A:DE:14:8C","""LabSerc 2.4""
94:10:3E:86:13:20","""Baxter""
EC:22:80:F3:EB:EA","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""WiFi-UdeC""
84:D4:7E:29:3E:81","""eduroam""
84:D4:7E:29:3C:E2","""Die231""
EC:08:6B:42:B5:4A"
13964,"(1,1)",-33,-65,-65,-65,-53,-83,-73,-63,-69,-77,-67,-75,-85,-75,-75,-65,-77,-73,-65,-79
13965,"(1,1)",-35,-63,-63,-65,-59,-85,-71,-63,-71,-79,-65,-75,-85,-75,-77,-67,-77,-73,-65,-75
13966,"(1,1)",-33,-63,-65,-67,-59,-83,-73,-65,-69,-81,-65,-77,-85,-63,-77,-65,-77,-73,-65,-75
13967,"(1,1)",-35,-59,-65,-65,-53,-83,-73,-65,-63,-77,-65,-77,-85,-75,-75,-65,-79,-71,-65,-79
13968,"(1,1)",-43,-65,-61,-65,-57,-83,-73,-65,-71,-77,-65,-77,-81,-75,-75,-65,-77,-75,-65,-79
13969,"(1,1)",-45,-63,-67,-65,-57,-85,-73,-63,-63,-77,-65,-77,-85,-63,-75,-65,-69,-73,-65,-79
13970,"(1,1)",-35,-65,-65,-65,-57,-81,-73,-61,-65,-77,-65,-77,-83,-61,-77,-65,-77,-77,-65,-79
13971,"(1,1)",-43,-63,-65,-65,-53,-83,-73,-63,-85,-77,-65,-77,-83,-69,-77,-65,-77,-73,-63,-71
13972,"(1,1)",-33,-65,-65,-67,-57,-83,-75,-63,-71,-77,-65,-77,-83,-69,-77,-65,-77,-71,-65,-71
13973,"(1,1)",-45,-61,-63,-65,-57,-83,-73,-63,-71,-79,-65,-77,-85,-69,-77,-65,-77,-69,-65,-75
13974,"(1,1)",-33,-65,-65,-65,-55,-83,-73,-65,-61,-79,-67,-77,-83,-69,-77,-65,-77,-73,-65,-75
13975,"(1,1)",-47,-63,-63,-65,-57,-81,-71,-65,-63,-77,-65,-77,-83,-63,-77,-67,-77,-77,-67,-71
13976,"(1,1)",-47,-63,-63,-65,-83,-81,-83,-63,-71,-77,-67,-77,-85,-63,-77,-67,-77,-77,-65,-71
13977,"(1,1)",-45,-63,-65,-65,-53,-85,-75,-65,-71,-77,-67,-75,-85,-57,-73,-67,-77,-79,-65,-71
13978,"(1,1)",-33,-65,-67,-65,-53,-83,-73,-63,-63,-77,-65,-75,-85,-59,-75,-65,-77,-75,-65,-77
13979,"(1,1)",-33,-63,-67,-65,-57,-83,-75,-63,-63,-77,-65,-77,-85,-59,-75,-67,-77,-73,-65,-75
13980,"(1,1)",-33,-59,-65,-65,-59,-85,-61,-65,-71,-77,-65,-77,-83,-75,-77,-67,-77,-75,-65,-79
13981,"(1,1)",-33,-65,-65,-65,-57,-83,-73,-63,-69,-79,-67,-77,-73,-59,-75,-65,-77,-75,-65,-79
13982,"(1,1)",-43,-59,-67,-65,-59,-83,-73,-63,-69,-79,-67,-77,-83,-75,-77,-67,-77,-77,-65,-75
13983,"(1,1)",-33,-63,-63,-67,-53,-83,-75,-65,-69,-77,-65,-81,-83,-63,-75,-65,-77,-77,-65,-75
13984,"(1,1)",-45,-63,-65,-65,-51,-83,-73,-61,-71,-77,-65,-77,-83,-63,-73,-65,-77,-73,-65,-75
13985,"(1,1)",-33,-63,-65,-65,-59,-83,-73,-65,-71,-77,-65,-77,-83,-63,-77,-65,-77,-77,-65,-79
13986,"(1,1)",-43,-61,-65,-67,-57,-83,-75,-61,-63,-77,-65,-77,-83,-75,-73,-67,-77,-73,-63,-75
13987,"(1,1)",-43,-61,-65,-65,-57,-83,-75,-61,-63,-77,-67,-77,-83,-75,-77,-67,-77,-75,-65,-75
13988,"(1,1)",-43,-65,-65,-65,-57,-83,-73,-83,-63,-77,-67,-77,-83,-75,-77,-67,-77,-73,-83,-79
13989,"(1,1)",-33,-65,-65,-67,-53,-83,-73,-63,-69,-77,-67,-75,-85,-63,-77,-65,-77,-73,-65,-79
13990,"(1,1)",-45,-63,-67,-65,-53,-83,-69,-63,-65,-77,-67,-75,-79,-61,-77,-65,-77,-77,-65,-77
13991,"(1,1)",-45,-65,-65,-65,-53,-85,-73,-63,-63,-77,-65,-75,-79,-63,-77,-65,-77,-75,-65,-77
13992,"(1,1)",-43,-61,-65,-65,-57,-83,-73,-65,-63,-77,-65,-75,-83,-57,-77,-65,-77,-73,-63,-77
13993,"(1,1)",-33,-65,-65,-67,-57,-83,-75,-63,-71,-77,-65,-75,-83,-75,-75,-65,-77,-79,-65,-73
13994,"(1,1)",-33,-61,-67,-65,-57,-83,-73,-63,-61,-77,-65,-75,-83,-63,-75,-67,-77,-77,-65,-73
13995,"(1,1)",-43,-61,-65,-65,-53,-81,-73,-63,-69,-75,-65,-77,-85,-75,-75,-65,-77,-73,-65,-73
13996,"(1,1)",-79,-65,-65,-65,-53,-81,-75,-63,-63,-75,-67,-77,-85,-63,-75,-65,-77,-77,-63,-79
13997,"(1,1)",-33,-63,-67,-65,-53,-81,-73,-63,-71,-77,-65,-77,-85,-73,-75,-65,-77,-75,-65,-79
13998,"(1,1)",-33,-65,-63,-65,-57,-83,-71,-63,-63,-75,-67,-75,-85,-75,-77,-65,-77,-75,-65,-71
13999,"(1,1)",-33,-65,-65,-67,-57,-83,-73,-63,-63,-79,-65,-73,-85,-75,-77,-65,-77,-75,-65,-71
14000,"(1,1)",-33,-65,-65,-65,-53,-83,-73,-63,-63,-79,-67,-77,-83,-75,-79,-67,-77,-75,-63,-71
14001,"(1,1)",-33,-65,-63,-65,-59,-83,-73,-65,-71,-77,-67,-77,-83,-75,-77,-67,-77,-79,-67,-79
14002,"(1,1)",-45,-63,-65,-65,-53,-83,-73,-63,-65,-77,-65,-77,-85,-75,-75,-67,-77,-75,-65,-71
14003,"(1,1)",-33,-63,-65,-65,-55,-83,-73,-65,-65,-77,-65,-77,-85,-61,-75,-67,-77,-73,-65,-77
14004,"(1,1)",-43,-63,-63,-65,-51,-87,-69,-63,-71,-77,-65,-75,-85,-61,-77,-67,-77,-73,-65,-79
14005,"(1,1)",-45,-65,-65,-65,-89,-83,-73,-63,-57,-77,-65,-75,-85,-63,-77,-67,-77,-73,-65,-81
14006,"(1,1)",-33,-59,-65,-65,-57,-83,-73,-63,-69,-77,-65,-75,-85,-63,-77,-65,-77,-75,-65,-81
14007,"(1,1)",-45,-65,-65,-65,-57,-83,-71,-63,-71,-77,-65,-75,-85,-75,-77,-65,-77,-75,-65,-71
14008,"(1,1)",-33,-65,-63,-65,-53,-83,-73,-63,-65,-77,-67,-75,-85,-75,-75,-65,-77,-79,-65,-77
14009,"(1,1)",-35,-65,-63,-65,-53,-85,-73,-63,-59,-77,-65,-75,-85,-63,-75,-67,-77,-77,-65,-77
14010,"(1,1)",-43,-65,-65,-65,-53,-83,-73,-65,-71,-77,-67,-75,-85,-63,-77,-67,-77,-71,-65,-79
14011,"(1,1)",-35,-65,-67,-65,-57,-85,-73,-63,-71,-77,-65,-77,-83,-63,-71,-67,-79,-77,-63,-75
14012,"(1,1)",-35,-65,-65,-65,-53,-83,-67,-63,-65,-79,-65,-75,-83,-63,-71,-67,-79,-77,-65,-79
14013,"(1,1)",-43,-63,-67,-65,-59,-83,-75,-63,-59,-77,-67,-75,-83,-75,-75,-67,-77,-75,-65,-81
14014,"(1,1)",-45,-65,-65,-65,-53,-83,-73,-63,-63,-77,-65,-75,-85,-61,-77,-65,-77,-75,-65,-69
14015,"(1,1)",-45,-61,-65,-65,-59,-83,-73,-63,-69,-79,-65,-75,-85,-63,-77,-65,-77,-75,-65,-75
14016,"(1,1)",-45,-63,-65,-65,-57,-83,-71,-63,-69,-79,-67,-77,-85,-75,-77,-65,-77,-69,-65,-77
14017,"(1,1)",-43,-63,-65,-67,-59,-83,-73,-63,-65,-79,-67,-77,-87,-63,-77,-65,-75,-75,-65,-75
14018,"(1,1)",-43,-61,-65,-65,-59,-85,-71,-63,-69,-79,-65,-71,-87,-63,-77,-65,-79,-75,-65,-73
14019,"(1,1)",-33,-63,-65,-65,-51,-83,-69,-63,-57,-81,-65,-77,-85,-59,-77,-65,-77,-73,-67,-75
14020,"(1,1)",-33,-63,-65,-65,-53,-85,-75,-63,-69,-77,-65,-77,-83,-59,-75,-65,-77,-77,-65,-79
14021,"(1,1)",-35,-65,-67,-67,-53,-83,-71,-63,-65,-79,-65,-77,-85,-63,-75,-65,-75,-73,-65,-75
14022,"(1,1)",-33,-65,-65,-65,-53,-85,-75,-65,-69,-79,-65,-75,-85,-63,-75,-65,-75,-75,-65,-75
14023,"(1,1)",-33,-65,-65,-67,-53,-85,-73,-61,-71,-79,-65,-75,-85,-63,-75,-65,-77,-75,-65,-77
14024,"(1,1)",-33,-65,-65,-65,-53,-83,-73,-63,-69,-79,-65,-75,-83,-63,-75,-65,-77,-73,-65,-75
14025,"(1,1)",-45,-63,-67,-65,-57,-83,-73,-63,-71,-79,-65,-75,-85,-71,-73,-65,-77,-73,-65,-71
14026,"(1,1)",-35,-63,-61,-63,-59,-83,-73,-63,-65,-79,-65,-75,-85,-71,-73,-67,-77,-79,-63,-77
14027,"(1,1)",-45,-63,-67,-67,-53,-81,-69,-63,-69,-79,-65,-77,-85,-75,-77,-67,-77,-75,-65,-75
14028,"(1,1)",-33,-65,-65,-65,-57,-85,-67,-63,-65,-79,-65,-77,-85,-75,-77,-67,-79,-77,-65,-75
14029,"(1,1)",-35,-61,-63,-65,-57,-81,-73,-65,-69,-79,-65,-77,-87,-63,-73,-67,-79,-75,-65,-79
14030,"(1,1)",-43,-65,-61,-65,-59,-83,-73,-65,-71,-79,-67,-77,-85,-63,-75,-65,-79,-75,-67,-71
14031,"(1,1)",-43,-63,-65,-67,-51,-83,-73,-65,-65,-79,-65,-77,-85,-63,-75,-65,-77,-73,-65,-71
14032,"(1,1)",-43,-63,-65,-65,-57,-83,-65,-63,-69,-79,-67,-77,-85,-59,-75,-67,-77,-77,-65,-81
14033,"(1,1)",-45,-63,-65,-67,-53,-85,-75,-63,-69,-79,-65,-77,-85,-75,-75,-65,-77,-77,-65,-73
14034,"(1,1)",-45,-63,-65,-65,-53,-83,-73,-63,-71,-79,-65,-77,-85,-57,-75,-67,-77,-73,-63,-71
14035,"(1,1)",-43,-59,-65,-65,-57,-83,-73,-65,-63,-79,-65,-71,-85,-75,-75,-65,-77,-73,-65,-69
14036,"(1,1)",-45,-63,-67,-65,-57,-81,-73,-63,-69,-79,-65,-71,-83,-63,-75,-65,-77,-77,-65,-69
14037,"(1,1)",-45,-63,-65,-65,-57,-81,-73,-65,-69,-79,-67,-75,-83,-59,-75,-65,-77,-73,-65,-75
14038,"(1,1)",-45,-61,-67,-65,-53,-81,-73,-63,-69,-79,-67,-75,-85,-75,-75,-65,-77,-73,-67,-79
14039,"(1,1)",-63,-65,-67,-63,-57,-83,-73,-63,-69,-79,-65,-75,-85,-63,-75,-65,-77,-75,-65,-77
14040,"(1,1)",-35,-63,-67,-65,-59,-85,-73,-85,-65,-79,-65,-75,-85,-75,-79,-67,-77,-75,-65,-77
14041,"(1,1)",-45,-63,-63,-65,-59,-83,-73,-65,-61,-71,-65,-77,-85,-75,-77,-65,-77,-77,-65,-79
14042,"(1,1)",-45,-79,-63,-65,-57,-83,-75,-65,-63,-79,-65,-77,-85,-75,-77,-65,-77,-75,-65,-77
14043,"(1,1)",-45,-63,-65,-65,-57,-83,-73,-63,-71,-79,-65,-77,-85,-73,-75,-65,-79,-73,-65,-77
14044,"(1,1)",-33,-63,-67,-67,-57,-85,-75,-63,-69,-79,-65,-75,-73,-57,-75,-65,-79,-77,-65,-79
14045,"(1,1)",-33,-61,-65,-65,-51,-83,-71,-65,-63,-79,-67,-75,-73,-61,-77,-65,-77,-73,-65,-75
14046,"(1,1)",-33,-65,-67,-65,-57,-83,-71,-65,-69,-79,-67,-77,-85,-63,-77,-65,-77,-77,-65,-75
14047,"(1,1)",-43,-65,-65,-65,-53,-83,-73,-63,-69,-79,-65,-77,-85,-75,-75,-65,-75,-73,-67,-79
14048,"(1,1)",-43,-63,-65,-67,-59,-85,-73,-63,-69,-79,-65,-71,-85,-75,-75,-65,-75,-73,-65,-77
14049,"(1,1)",-43,-61,-67,-65,-57,-85,-73,-63,-61,-77,-67,-71,-85,-71,-77,-65,-77,-75,-65,-77
14050,"(1,1)",-45,-65,-63,-67,-53,-83,-71,-63,-71,-77,-65,-77,-85,-63,-77,-65,-77,-71,-65,-79
14051,"(1,1)",-45,-65,-67,-65,-53,-83,-73,-63,-65,-77,-65,-77,-85,-63,-75,-67,-77,-75,-65,-79
14052,"(1,1)",-35,-61,-67,-67,-53,-81,-59,-63,-69,-77,-65,-77,-85,-75,-75,-67,-77,-69,-67,-79
14053,"(1,1)",-35,-65,-65,-65,-51,-83,-73,-65,-71,-77,-65,-75,-77,-63,-75,-67,-77,-73,-63,-75
14054,"(1,1)",-45,-65,-65,-65,-53,-83,-73,-65,-63,-77,-67,-75,-77,-75,-77,-65,-77,-73,-65,-79
14055,"(1,1)",-43,-59,-61,-67,-59,-81,-75,-63,-71,-79,-67,-77,-83,-63,-77,-65,-77,-77,-65,-77
14056,"(1,1)",-33,-59,-65,-65,-53,-83,-71,-65,-63,-79,-65,-77,-85,-73,-75,-67,-77,-75,-67,-79
14057,"(1,1)",-35,-59,-65,-67,-57,-83,-73,-65,-71,-79,-65,-71,-85,-73,-75,-67,-77,-77,-65,-79
14058,"(1,1)",-45,-65,-65,-65,-51,-83,-73,-65,-61,-77,-67,-71,-85,-61,-75,-65,-77,-77,-65,-79
14059,"(1,1)",-35,-65,-65,-67,-57,-81,-73,-65,-69,-79,-65,-75,-85,-61,-75,-65,-77,-73,-63,-75
14060,"(1,1)",-45,-61,-65,-65,-57,-83,-73,-63,-69,-77,-65,-75,-85,-75,-77,-65,-77,-73,-63,-79
14061,"(1,1)",-45,-63,-65,-65,-51,-83,-73,-63,-61,-83,-65,-77,-83,-63,-77,-65,-77,-75,-67,-79
14062,"(1,1)",-33,-65,-63,-65,-59,-83,-71,-63,-63,-79,-65,-75,-83,-75,-77,-65,-77,-73,-67,-77
14063,"(1,1)",-45,-65,-63,-65,-51,-83,-75,-63,-71,-79,-65,-77,-83,-75,-77,-65,-77,-77,-65,-79
14064,"(1,1)",-43,-65,-63,-65,-59,-81,-75,-63,-65,-79,-65,-77,-83,-63,-75,-67,-77,-73,-65,-79
14065,"(1,1)",-43,-59,-65,-65,-55,-83,-73,-63,-65,-75,-65,-77,-85,-75,-77,-65,-77,-73,-65,-75
14066,"(1,1)",-35,-65,-65,-65,-53,-83,-73,-63,-71,-79,-65,-77,-85,-75,-75,-65,-77,-77,-65,-75
14067,"(1,1)",-43,-83,-67,-65,-57,-83,-73,-63,-65,-79,-65,-75,-85,-63,-75,-65,-77,-77,-65,-71
14068,"(1,1)",-45,-65,-65,-67,-53,-83,-75,-63,-69,-79,-65,-75,-85,-63,-75,-65,-77,-75,-63,-79
14069,"(1,1)",-43,-65,-65,-65,-51,-83,-73,-65,-65,-79,-65,-75,-85,-71,-81,-67,-77,-75,-65,-77
14070,"(1,1)",-33,-65,-65,-67,-57,-85,-71,-63,-63,-79,-65,-77,-85,-61,-81,-67,-77,-75,-65,-79
14071,"(1,1)",-35,-63,-63,-65,-53,-83,-73,-63,-65,-79,-65,-77,-85,-75,-77,-67,-77,-75,-67,-77
14072,"(1,1)",-45,-63,-63,-65,-59,-85,-73,-61,-65,-77,-65,-73,-85,-75,-75,-67,-75,-75,-65,-77
14073,"(1,1)",-35,-65,-65,-65,-53,-83,-73,-65,-63,-81,-65,-73,-85,-63,-75,-67,-75,-75,-65,-77
14074,"(1,1)",-45,-63,-65,-67,-53,-85,-75,-63,-77,-79,-65,-77,-85,-63,-75,-67,-77,-79,-65,-79
14075,"(1,1)",-45,-65,-65,-65,-57,-83,-73,-63,-59,-83,-67,-77,-85,-63,-83,-65,-79,-75,-65,-77
14076,"(1,1)",-33,-77,-65,-65,-59,-83,-73,-63,-71,-75,-67,-73,-83,-69,-83,-65,-75,-73,-63,-81
14077,"(1,1)",-85,-77,-67,-65,-57,-83,-73,-65,-59,-79,-65,-73,-83,-69,-77,-65,-75,-77,-65,-79
14078,"(1,1)",-43,-65,-67,-65,-51,-83,-73,-63,-63,-79,-65,-77,-83,-63,-77,-65,-77,-73,-65,-79
14079,"(1,1)",-35,-65,-65,-63,-57,-83,-73,-65,-71,-81,-65,-73,-83,-63,-77,-67,-77,-75,-65,-79
14080,"(1,1)",-35,-63,-65,-67,-51,-83,-73,-63,-65,-79,-65,-73,-85,-63,-75,-67,-77,-75,-63,-69
14081,"(1,1)",-35,-63,-65,-65,-55,-81,-73,-63,-71,-79,-65,-73,-85,-63,-77,-65,-73,-73,-65,-77
14082,"(1,1)",-35,-65,-65,-65,-53,-85,-73,-63,-63,-77,-65,-73,-83,-63,-77,-65,-73,-69,-65,-75
14083,"(1,1)",-33,-63,-63,-65,-57,-85,-75,-63,-69,-77,-65,-73,-85,-75,-77,-67,-77,-79,-65,-73
14084,"(1,1)",-45,-63,-65,-65,-53,-81,-73,-63,-69,-79,-65,-73,-75,-61,-75,-67,-77,-73,-65,-79
14085,"(1,1)",-43,-63,-65,-65,-57,-83,-75,-61,-69,-77,-65,-75,-83,-75,-75,-65,-77,-75,-67,-75
14086,"(1,1)",-43,-61,-65,-65,-55,-83,-73,-63,-65,-77,-65,-75,-85,-63,-75,-67,-73,-75,-65,-79
14087,"(1,1)",-45,-77,-65,-67,-55,-83,-71,-63,-71,-77,-65,-77,-85,-63,-75,-65,-77,-67,-65,-79
14088,"(1,1)",-43,-63,-67,-65,-57,-83,-73,-63,-69,-77,-65,-77,-85,-69,-75,-65,-77,-71,-65,-79
14089,"(1,1)",-35,-61,-63,-63,-51,-81,-73,-61,-69,-77,-65,-75,-85,-69,-77,-65,-77,-73,-65,-79
14090,"(1,1)",-33,-65,-65,-65,-59,-83,-73,-63,-63,-77,-65,-75,-85,-73,-77,-65,-77,-73,-65,-77
14091,"(1,1)",-35,-63,-65,-67,-51,-85,-73,-65,-71,-79,-65,-77,-83,-73,-75,-67,-77,-75,-65,-79
14092,"(1,1)",-35,-65,-65,-65,-59,-83,-73,-63,-61,-79,-67,-73,-83,-75,-77,-65,-77,-75,-65,-79
14093,"(1,1)",-35,-61,-65,-67,-55,-83,-75,-63,-69,-77,-65,-75,-83,-75,-77,-65,-77,-73,-65,-79
14094,"(1,1)",-33,-59,-67,-65,-57,-87,-73,-65,-63,-77,-65,-73,-83,-63,-77,-67,-77,-71,-65,-79
14095,"(1,1)",-33,-63,-65,-65,-53,-81,-73,-65,-63,-77,-67,-75,-85,-61,-75,-65,-77,-71,-65,-77
14096,"(1,1)",-33,-63,-65,-65,-53,-83,-69,-63,-63,-77,-65,-75,-85,-63,-77,-65,-77,-71,-67,-73
14097,"(1,1)",-43,-65,-65,-67,-57,-83,-75,-65,-63,-79,-67,-75,-85,-63,-71,-65,-77,-75,-65,-79
14098,"(1,1)",-33,-59,-65,-65,-59,-85,-69,-63,-65,-77,-65,-75,-85,-59,-75,-65,-77,-71,-65,-73
14099,"(1,1)",-45,-63,-65,-65,-59,-83,-73,-63,-65,-77,-63,-75,-85,-73,-75,-65,-77,-75,-65,-77
14100,"(1,1)",-65,-65,-65,-65,-57,-83,-73,-63,-57,-77,-63,-75,-85,-69,-75,-65,-77,-75,-65,-73
14101,"(1,1)",-45,-65,-65,-65,-53,-83,-73,-63,-71,-77,-67,-75,-85,-61,-77,-67,-77,-75,-65,-73
14102,"(1,1)",-33,-59,-65,-65,-51,-85,-71,-63,-63,-75,-65,-77,-85,-59,-77,-65,-79,-75,-65,-79
14103,"(1,1)",-33,-59,-63,-65,-51,-85,-71,-63,-71,-77,-67,-75,-85,-59,-77,-67,-77,-73,-65,-79
14104,"(1,1)",-33,-63,-65,-65,-53,-81,-73,-63,-71,-77,-65,-75,-85,-63,-77,-65,-77,-75,-65,-77
14105,"(1,1)",-43,-65,-65,-63,-59,-83,-73,-63,-69,-77,-73,-77,-73,-63,-81,-65,-77,-75,-65,-77
14106,"(1,1)",-43,-65,-67,-65,-59,-83,-73,-65,-61,-77,-65,-77,-83,-61,-79,-65,-79,-73,-65,-69
14107,"(1,1)",-43,-59,-65,-65,-53,-83,-73,-63,-71,-77,-65,-77,-85,-73,-75,-65,-79,-69,-65,-77
14108,"(1,1)",-43,-65,-65,-65,-57,-83,-73,-63,-69,-77,-65,-75,-85,-75,-75,-65,-77,-73,-65,-79
14109,"(1,1)",-33,-65,-65,-65,-53,-83,-71,-63,-69,-77,-65,-75,-83,-75,-75,-65,-77,-77,-65,-79
14110,"(1,1)",-45,-63,-65,-65,-57,-83,-73,-63,-59,-77,-65,-75,-85,-75,-77,-65,-77,-75,-65,-79
14111,"(1,1)",-43,-65,-63,-67,-59,-83,-73,-63,-69,-77,-65,-77,-85,-75,-77,-65,-77,-73,-65,-79
14112,"(1,1)",-43,-63,-65,-65,-59,-83,-71,-65,-81,-77,-67,-77,-85,-75,-75,-65,-77,-73,-65,-79
14113,"(1,1)",-35,-65,-65,-67,-57,-81,-75,-63,-61,-77,-67,-77,-85,-75,-75,-65,-75,-77,-65,-79
14114,"(1,1)",-35,-63,-65,-65,-57,-81,-71,-65,-63,-77,-65,-77,-85,-73,-75,-67,-75,-73,-65,-79
14115,"(1,1)",-43,-65,-65,-65,-59,-83,-73,-63,-63,-77,-67,-77,-83,-71,-75,-67,-75,-73,-65,-79
14116,"(1,1)",-43,-63,-65,-65,-53,-83,-73,-63,-63,-77,-75,-77,-83,-61,-75,-67,-77,-71,-65,-79
14117,"(1,1)",-63,-63,-65,-65,-59,-81,-73,-63,-63,-77,-65,-77,-83,-61,-75,-65,-77,-75,-65,-79
14118,"(1,1)",-43,-65,-65,-65,-51,-81,-75,-63,-71,-75,-67,-77,-83,-63,-75,-67,-77,-69,-63,-77
14119,"(1,1)",-33,-63,-63,-61,-53,-83,-75,-63,-69,-77,-67,-77,-83,-75,-75,-65,-77,-73,-65,-79
14120,"(1,1)",-43,-59,-65,-65,-53,-81,-73,-65,-63,-77,-89,-77,-83,-75,-75,-65,-79,-73,-65,-73
14121,"(1,1)",-33,-59,-67,-65,-57,-81,-71,-63,-69,-77,-65,-75,-83,-75,-75,-65,-77,-73,-65,-73
14122,"(1,1)",-45,-63,-67,-65,-59,-83,-73,-65,-59,-77,-65,-77,-83,-61,-75,-65,-77,-73,-65,-73
14123,"(1,1)",-33,-63,-67,-65,-59,-83,-75,-63,-63,-77,-65,-77,-83,-59,-77,-67,-77,-77,-65,-73
14124,"(1,1)",-33,-61,-65,-65,-57,-81,-73,-65,-61,-65,-65,-77,-83,-63,-75,-65,-77,-77,-65,-75
14125,"(1,1)",-33,-67,-67,-67,-59,-83,-71,-65,-63,-79,-65,-75,-83,-63,-75,-65,-77,-73,-65,-77
14126,"(1,1)",-35,-63,-65,-65,-51,-83,-73,-63,-69,-75,-65,-75,-83,-71,-75,-65,-73,-71,-65,-77
14127,"(1,1)",-43,-63,-65,-65,-51,-85,-73,-63,-69,-75,-67,-75,-83,-75,-75,-67,-77,-73,-65,-77
14128,"(1,1)",-45,-65,-65,-65,-57,-83,-73,-65,-63,-79,-65,-75,-83,-75,-75,-65,-75,-75,-65,-75
14129,"(1,1)",-35,-65,-63,-65,-57,-83,-75,-65,-63,-79,-65,-75,-85,-75,-75,-67,-75,-79,-63,-79
14130,"(1,1)",-33,-59,-65,-65,-57,-81,-83,-65,-63,-77,-65,-75,-85,-61,-77,-67,-77,-75,-65,-79
14131,"(1,1)",-33,-61,-65,-65,-57,-83,-75,-63,-59,-77,-65,-75,-83,-63,-77,-67,-77,-73,-81,-79
14132,"(1,1)",-35,-65,-65,-65,-53,-83,-71,-65,-63,-81,-65,-75,-83,-63,-77,-67,-77,-75,-65,-79
14133,"(1,1)",-33,-61,-65,-65,-53,-83,-73,-63,-63,-77,-65,-75,-83,-75,-77,-67,-77,-73,-73,-79
14134,"(1,1)",-33,-65,-63,-65,-53,-83,-73,-63,-65,-77,-65,-75,-83,-75,-77,-65,-77,-73,-65,-73
14135,"(1,1)",-43,-59,-65,-65,-55,-83,-73,-63,-69,-77,-65,-75,-83,-69,-77,-65,-77,-73,-63,-79
14136,"(1,1)",-33,-59,-63,-65,-53,-85,-75,-65,-63,-77,-65,-75,-83,-69,-77,-65,-77,-75,-65,-73
14137,"(1,1)",-45,-61,-65,-65,-57,-83,-73,-63,-63,-79,-65,-75,-85,-75,-77,-65,-77,-69,-65,-77
14138,"(1,1)",-33,-67,-63,-65,-51,-83,-73,-63,-63,-77,-65,-75,-85,-75,-79,-65,-77,-75,-67,-71
14139,"(1,1)",-33,-65,-65,-65,-59,-83,-75,-65,-67,-77,-65,-75,-85,-75,-79,-65,-77,-77,-67,-79
14140,"(1,1)",-33,-65,-65,-65,-57,-85,-73,-65,-63,-79,-65,-75,-83,-69,-75,-65,-77,-75,-65,-79
14141,"(1,1)",-35,-63,-63,-65,-57,-83,-73,-63,-63,-77,-67,-75,-83,-61,-77,-65,-77,-69,-65,-75
14142,"(1,1)",-45,-65,-67,-67,-57,-83,-73,-63,-69,-79,-65,-75,-83,-63,-83,-65,-77,-79,-65,-69
14143,"(1,1)",-35,-63,-65,-67,-57,-83,-73,-65,-63,-77,-65,-75,-85,-75,-83,-67,-75,-75,-65,-75
14144,"(1,1)",-43,-63,-65,-63,-57,-81,-73,-63,-63,-77,-65,-75,-85,-71,-77,-65,-77,-73,-63,-75
14145,"(1,1)",-33,-65,-65,-67,-57,-83,-73,-63,-63,-77,-65,-77,-85,-71,-77,-65,-77,-75,-65,-79
14146,"(1,1)",-33,-63,-65,-65,-57,-81,-73,-63,-63,-77,-65,-81,-85,-71,-77,-65,-77,-75,-65,-77
14147,"(1,1)",-45,-65,-65,-67,-55,-83,-73,-63,-65,-79,-65,-81,-73,-61,-75,-67,-77,-75,-67,-77
14148,"(1,1)",-33,-65,-65,-67,-55,-81,-71,-65,-59,-77,-65,-81,-73,-61,-75,-65,-77,-65,-65,-79
14149,"(1,1)",-45,-61,-67,-67,-57,-83,-71,-63,-63,-77,-65,-81,-87,-63,-75,-65,-79,-73,-63,-79
14150,"(1,1)",-33,-59,-65,-65,-57,-83,-69,-63,-59,-79,-65,-81,-87,-71,-77,-67,-77,-71,-65,-77
14151,"(1,1)",-33,-63,-67,-65,-59,-83,-75,-65,-69,-79,-65,-77,-85,-63,-77,-65,-77,-73,-65,-79
14152,"(1,1)",-35,-63,-63,-65,-57,-83,-73,-63,-67,-79,-67,-77,-85,-69,-77,-65,-77,-75,-65,-71
14153,"(1,1)",-33,-65,-63,-65,-89,-83,-75,-63,-71,-79,-65,-77,-85,-69,-77,-67,-77,-73,-65,-77
14154,"(1,1)",-33,-63,-63,-65,-59,-83,-69,-63,-69,-77,-65,-77,-85,-63,-77,-65,-77,-77,-65,-79
14155,"(1,1)",-43,-63,-63,-65,-57,-83,-75,-63,-67,-77,-65,-77,-83,-63,-75,-65,-77,-73,-65,-75
