,"X,Y","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab ERNC""
00:90:4C:91:00:03","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Microondas""
48:F8:B3:22:4D:4B","""AP_1612927617""
BC:54:F9:FC:7F:60","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Vibraciones""
50:C7:BF:DD:C3:B3","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""SMA1930055648""
B0:72:BF:05:3C:3D","""linksys""
00:25:9C:98:4B:7D","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""UdeC""
84:D4:7E:29:3E:80","""WiFi-UdeC""
84:D4:7E:29:3E:81","""eduroam""
84:D4:7E:29:3E:82","""FabLab""
AC:84:C6:3E:EF:51","""DII-SalaEstudio""
D8:5D:4C:BF:11:FA","""Controlistas""
54:E6:FC:E7:FA:D2","""LCDA""
B0:48:7A:DE:14:8C","""Die231""
EC:08:6B:42:B5:4A","""Sistemas Electronicos""
64:70:02:40:6C:DE","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Docentes FI""
0E:18:D6:CB:01:A4","""LCSE-24""
F8:E9:03:C7:2C:80","""ANDES""
00:11:95:09:C1:4A"
9003,"(1,1)",-65,-61,-63,-69,-65,-65,-57,-59,-75,-77,-61,-65,-73,-61,-35,-61,-85,-69,-79,-81,-77,-65,-77,-79
9004,"(1,1)",-65,-61,-63,-69,-67,-67,-59,-65,-73,-77,-63,-65,-65,-63,-35,-65,-81,-69,-79,-81,-75,-75,-77,-79
9005,"(1,1)",-65,-63,-65,-65,-61,-65,-57,-63,-75,-73,-59,-65,-73,-63,-33,-63,-85,-71,-77,-81,-79,-67,-67,-83
9006,"(1,1)",-65,-65,-65,-65,-63,-67,-59,-65,-73,-79,-59,-65,-73,-63,-35,-63,-85,-73,-79,-81,-79,-69,-67,-83
9007,"(1,1)",-65,-61,-63,-67,-61,-65,-59,-63,-75,-81,-57,-61,-63,-61,-45,-67,-81,-69,-79,-79,-79,-69,-67,-83
9008,"(1,1)",-65,-61,-65,-69,-61,-63,-59,-59,-75,-79,-55,-65,-65,-63,-35,-65,-85,-71,-73,-79,-79,-67,-67,-81
9009,"(1,1)",-65,-63,-65,-67,-61,-61,-57,-59,-75,-79,-55,-67,-65,-61,-35,-65,-83,-69,-79,-79,-79,-65,-75,-81
9010,"(1,1)",-65,-63,-65,-69,-65,-63,-57,-59,-75,-79,-55,-67,-71,-61,-35,-63,-83,-69,-79,-79,-79,-65,-75,-77
9011,"(1,1)",-65,-63,-65,-69,-63,-63,-59,-67,-75,-79,-59,-67,-63,-63,-35,-65,-83,-67,-79,-79,-79,-67,-75,-81
9012,"(1,1)",-63,-59,-65,-65,-63,-63,-59,-65,-77,-79,-57,-65,-69,-67,-35,-67,-81,-67,-77,-79,-79,-67,-67,-81
9013,"(1,1)",-63,-63,-63,-65,-63,-65,-57,-67,-75,-79,-55,-65,-65,-61,-35,-65,-83,-67,-77,-79,-77,-67,-67,-83
9014,"(1,1)",-63,-59,-67,-67,-63,-63,-59,-63,-75,-79,-57,-65,-63,-63,-35,-65,-81,-67,-79,-79,-77,-67,-67,-83
9015,"(1,1)",-63,-61,-67,-65,-63,-65,-57,-65,-77,-77,-59,-65,-73,-63,-35,-65,-79,-69,-77,-81,-77,-67,-67,-83
9016,"(1,1)",-63,-59,-63,-65,-63,-65,-59,-61,-75,-79,-57,-67,-63,-63,-45,-67,-81,-71,-75,-81,-79,-65,-69,-83
9017,"(1,1)",-63,-63,-63,-67,-65,-69,-57,-67,-75,-77,-57,-67,-73,-63,-35,-65,-81,-71,-75,-77,-79,-67,-67,-83
9018,"(1,1)",-63,-63,-63,-69,-63,-65,-57,-67,-75,-79,-57,-67,-73,-63,-45,-63,-83,-71,-75,-79,-79,-67,-67,-83
9019,"(1,1)",-63,-61,-67,-67,-61,-65,-57,-63,-75,-79,-59,-65,-77,-61,-33,-65,-83,-71,-81,-81,-79,-67,-67,-83
9020,"(1,1)",-65,-63,-67,-67,-63,-65,-57,-63,-75,-79,-61,-63,-65,-61,-45,-63,-83,-69,-79,-77,-79,-67,-67,-83
9021,"(1,1)",-63,-59,-69,-65,-63,-65,-59,-61,-75,-79,-59,-67,-65,-61,-35,-67,-79,-71,-77,-77,-77,-69,-67,-83
9022,"(1,1)",-65,-63,-69,-65,-65,-65,-59,-65,-75,-79,-59,-65,-71,-61,-45,-67,-81,-71,-77,-77,-79,-69,-67,-79
9023,"(1,1)",-63,-65,-69,-67,-65,-65,-57,-65,-77,-79,-61,-67,-65,-61,-35,-61,-77,-69,-77,-77,-79,-67,-67,-79
9024,"(1,1)",-65,-63,-65,-69,-75,-65,-59,-63,-77,-81,-61,-67,-61,-61,-63,-65,-77,-69,-79,-79,-75,-69,-67,-79
9025,"(1,1)",-63,-63,-61,-67,-63,-63,-59,-61,-75,-75,-59,-67,-65,-61,-35,-63,-81,-71,-77,-79,-75,-67,-65,-83
9026,"(1,1)",-63,-57,-65,-65,-83,-63,-57,-61,-77,-77,-57,-67,-65,-61,-35,-67,-83,-71,-79,-63,-79,-67,-79,-81
9027,"(1,1)",-67,-61,-65,-65,-65,-63,-59,-63,-75,-77,-61,-67,-65,-63,-35,-67,-81,-71,-79,-81,-79,-67,-79,-83
9028,"(1,1)",-67,-63,-67,-65,-65,-61,-57,-61,-73,-71,-57,-67,-71,-63,-37,-63,-81,-71,-79,-81,-79,-67,-67,-83
9029,"(1,1)",-67,-63,-67,-67,-65,-63,-59,-65,-75,-79,-59,-67,-67,-61,-37,-61,-81,-71,-79,-79,-77,-67,-65,-83
9030,"(1,1)",-67,-81,-61,-65,-65,-63,-57,-67,-75,-77,-57,-75,-67,-63,-35,-67,-83,-71,-79,-81,-79,-67,-65,-83
9031,"(1,1)",-65,-59,-67,-67,-65,-63,-59,-67,-75,-77,-57,-65,-69,-61,-33,-67,-83,-71,-77,-81,-77,-65,-65,-83
9032,"(1,1)",-65,-61,-69,-65,-65,-63,-57,-63,-75,-77,-59,-65,-65,-61,-35,-63,-77,-67,-73,-81,-79,-67,-67,-81
9033,"(1,1)",-65,-59,-65,-65,-63,-63,-59,-65,-75,-79,-57,-65,-73,-63,-35,-67,-81,-69,-77,-79,-81,-67,-67,-81
9034,"(1,1)",-65,-59,-61,-63,-63,-61,-59,-65,-75,-77,-61,-65,-73,-61,-35,-61,-81,-69,-77,-79,-79,-67,-65,-81
9035,"(1,1)",-59,-63,-65,-63,-65,-61,-59,-65,-79,-77,-59,-67,-71,-61,-35,-59,-85,-69,-77,-81,-79,-67,-67,-81
9036,"(1,1)",-65,-63,-65,-63,-65,-65,-59,-65,-73,-77,-57,-65,-69,-57,-35,-63,-85,-67,-79,-81,-79,-65,-67,-81
9037,"(1,1)",-65,-59,-65,-63,-65,-61,-59,-61,-73,-77,-59,-65,-65,-61,-35,-65,-81,-67,-81,-81,-79,-67,-65,-81
9038,"(1,1)",-65,-63,-63,-67,-63,-61,-59,-61,-75,-77,-57,-67,-71,-59,-45,-65,-81,-67,-79,-81,-77,-67,-65,-81
9039,"(1,1)",-65,-59,-65,-79,-71,-61,-59,-61,-71,-77,-57,-67,-73,-61,-35,-67,-81,-65,-81,-81,-77,-67,-67,-81
9040,"(1,1)",-65,-63,-67,-69,-65,-63,-59,-61,-73,-79,-57,-65,-71,-61,-35,-65,-83,-67,-79,-79,-77,-65,-65,-81
9041,"(1,1)",-65,-63,-67,-63,-61,-63,-59,-61,-75,-77,-57,-67,-71,-61,-35,-65,-83,-69,-79,-81,-79,-67,-67,-81
9042,"(1,1)",-65,-63,-65,-63,-61,-63,-59,-65,-75,-77,-59,-65,-71,-61,-35,-65,-83,-65,-79,-79,-79,-67,-67,-81
9043,"(1,1)",-65,-61,-67,-63,-63,-63,-59,-65,-77,-79,-59,-65,-71,-61,-35,-67,-81,-69,-79,-81,-79,-67,-67,-81
9044,"(1,1)",-65,-61,-67,-65,-63,-63,-57,-65,-61,-77,-59,-65,-63,-61,-43,-65,-83,-69,-77,-71,-77,-67,-67,-83
9045,"(1,1)",-65,-61,-65,-65,-61,-65,-59,-65,-75,-73,-57,-65,-73,-63,-35,-67,-77,-67,-77,-79,-77,-67,-67,-83
9046,"(1,1)",-65,-63,-67,-63,-63,-63,-61,-65,-75,-77,-57,-65,-73,-61,-35,-65,-83,-67,-77,-79,-77,-67,-67,-83
9047,"(1,1)",-65,-61,-63,-65,-63,-63,-59,-63,-73,-77,-73,-65,-67,-61,-35,-63,-83,-65,-77,-81,-77,-67,-65,-81
9048,"(1,1)",-65,-63,-63,-63,-63,-63,-59,-63,-73,-75,-59,-65,-71,-61,-35,-63,-83,-65,-77,-77,-79,-67,-67,-81
9049,"(1,1)",-67,-61,-65,-67,-63,-63,-61,-65,-75,-77,-59,-65,-73,-65,-35,-67,-83,-65,-81,-79,-79,-67,-67,-81
9050,"(1,1)",-67,-61,-67,-67,-63,-63,-59,-63,-73,-79,-59,-65,-73,-61,-35,-67,-83,-65,-79,-79,-77,-67,-67,-81
9051,"(1,1)",-67,-63,-67,-65,-61,-63,-59,-59,-73,-77,-59,-67,-65,-61,-35,-67,-83,-67,-79,-81,-77,-67,-67,-81
9052,"(1,1)",-65,-61,-65,-65,-65,-63,-59,-61,-73,-77,-57,-59,-69,-61,-33,-67,-81,-67,-79,-79,-79,-67,-69,-81
9053,"(1,1)",-67,-61,-65,-65,-65,-63,-59,-63,-75,-75,-59,-65,-65,-63,-33,-65,-81,-67,-87,-81,-79,-67,-67,-81
9054,"(1,1)",-65,-61,-65,-67,-65,-65,-59,-63,-75,-73,-59,-67,-71,-61,-45,-65,-83,-67,-79,-81,-79,-67,-67,-81
9055,"(1,1)",-67,-61,-63,-69,-63,-63,-59,-63,-73,-73,-59,-65,-65,-61,-45,-67,-83,-67,-79,-79,-81,-67,-67,-77
9056,"(1,1)",-65,-63,-63,-63,-65,-63,-59,-63,-75,-79,-59,-65,-71,-61,-45,-61,-83,-67,-79,-81,-79,-67,-67,-77
9057,"(1,1)",-65,-63,-63,-65,-65,-63,-59,-65,-77,-79,-57,-67,-65,-61,-35,-61,-81,-67,-79,-81,-77,-67,-67,-81
9058,"(1,1)",-65,-63,-63,-65,-63,-65,-59,-63,-75,-79,-59,-65,-67,-59,-37,-69,-81,-69,-81,-79,-79,-69,-67,-81
9059,"(1,1)",-65,-57,-63,-79,-63,-65,-57,-65,-75,-77,-59,-67,-65,-63,-33,-69,-79,-69,-81,-79,-79,-67,-67,-83
9060,"(1,1)",-65,-61,-67,-67,-65,-69,-75,-65,-75,-81,-61,-67,-65,-63,-37,-67,-83,-69,-77,-75,-79,-67,-67,-81
9061,"(1,1)",-67,-61,-65,-69,-65,-67,-59,-67,-69,-75,-61,-67,-65,-61,-35,-63,-77,-63,-79,-79,-79,-67,-67,-81
9062,"(1,1)",-65,-63,-65,-65,-65,-67,-61,-65,-77,-77,-59,-65,-65,-61,-35,-67,-81,-65,-77,-79,-79,-67,-67,-81
9063,"(1,1)",-65,-63,-63,-67,-63,-65,-57,-61,-73,-77,-83,-65,-65,-61,-35,-65,-83,-69,-79,-79,-79,-67,-67,-81
9064,"(1,1)",-65,-61,-65,-69,-63,-65,-59,-63,-75,-77,-61,-65,-65,-61,-37,-65,-79,-69,-81,-77,-77,-67,-65,-81
9065,"(1,1)",-65,-57,-67,-65,-63,-65,-57,-63,-77,-77,-61,-65,-73,-61,-37,-63,-81,-67,-79,-77,-79,-67,-67,-81
9066,"(1,1)",-65,-59,-65,-65,-63,-65,-59,-63,-77,-77,-59,-65,-71,-61,-45,-63,-81,-69,-79,-79,-79,-67,-67,-81
9067,"(1,1)",-61,-63,-65,-69,-61,-65,-59,-63,-77,-79,-59,-63,-65,-61,-35,-65,-81,-69,-75,-81,-79,-61,-67,-81
9068,"(1,1)",-65,-61,-61,-65,-63,-67,-59,-63,-75,-79,-59,-67,-61,-63,-35,-65,-83,-67,-81,-79,-79,-67,-69,-83
9069,"(1,1)",-65,-61,-67,-65,-63,-65,-61,-63,-75,-77,-61,-67,-71,-61,-35,-67,-83,-67,-77,-79,-79,-67,-65,-83
9070,"(1,1)",-65,-61,-65,-67,-65,-63,-61,-63,-75,-77,-61,-67,-63,-71,-45,-63,-81,-69,-77,-79,-79,-65,-67,-81
9071,"(1,1)",-65,-63,-65,-67,-63,-63,-59,-69,-75,-79,-57,-65,-65,-71,-37,-67,-81,-69,-79,-79,-77,-65,-67,-81
9072,"(1,1)",-65,-61,-65,-65,-63,-67,-59,-67,-75,-81,-59,-67,-71,-77,-33,-65,-83,-69,-81,-79,-79,-65,-67,-83
9073,"(1,1)",-63,-59,-65,-65,-63,-69,-59,-61,-77,-77,-61,-67,-71,-63,-35,-65,-81,-69,-77,-79,-79,-69,-67,-83
9074,"(1,1)",-65,-63,-63,-65,-63,-65,-59,-63,-77,-73,-59,-67,-71,-61,-33,-67,-81,-67,-81,-79,-81,-67,-67,-83
9075,"(1,1)",-65,-61,-63,-65,-63,-65,-59,-65,-73,-79,-59,-65,-71,-63,-35,-65,-81,-69,-79,-79,-81,-67,-67,-83
9076,"(1,1)",-65,-61,-65,-65,-59,-61,-59,-65,-77,-77,-59,-65,-67,-63,-35,-67,-83,-69,-81,-79,-79,-67,-75,-83
9077,"(1,1)",-65,-61,-65,-69,-59,-65,-59,-65,-75,-79,-61,-65,-65,-61,-35,-65,-81,-69,-79,-79,-79,-67,-65,-81
9078,"(1,1)",-65,-61,-65,-67,-61,-65,-57,-63,-77,-77,-59,-67,-71,-63,-33,-67,-85,-69,-79,-79,-79,-67,-67,-81
9079,"(1,1)",-65,-61,-67,-65,-65,-69,-59,-67,-75,-77,-61,-65,-65,-59,-35,-65,-85,-69,-79,-79,-79,-67,-67,-81
9080,"(1,1)",-65,-61,-67,-65,-61,-67,-61,-65,-75,-77,-59,-65,-71,-61,-35,-67,-85,-69,-79,-79,-79,-67,-75,-81
9081,"(1,1)",-65,-57,-65,-63,-63,-65,-59,-65,-77,-73,-59,-65,-71,-61,-35,-65,-85,-69,-81,-79,-81,-67,-61,-81
9082,"(1,1)",-67,-61,-63,-63,-65,-59,-79,-63,-75,-75,-57,-65,-71,-61,-35,-65,-73,-69,-77,-81,-79,-67,-61,-81
9083,"(1,1)",-65,-63,-63,-67,-65,-65,-59,-63,-75,-77,-57,-69,-69,-61,-35,-65,-81,-69,-79,-81,-77,-67,-67,-83
9084,"(1,1)",-65,-61,-63,-65,-65,-65,-59,-67,-85,-77,-59,-67,-71,-61,-35,-65,-79,-71,-77,-81,-81,-69,-69,-83
9085,"(1,1)",-65,-61,-63,-63,-63,-67,-57,-61,-75,-77,-61,-67,-65,-61,-37,-63,-83,-71,-79,-79,-75,-67,-67,-83
9086,"(1,1)",-65,-59,-63,-69,-63,-63,-57,-61,-75,-75,-59,-67,-73,-61,-81,-63,-83,-69,-79,-79,-75,-67,-69,-83
9087,"(1,1)",-65,-61,-63,-67,-65,-61,-57,-65,-75,-75,-61,-65,-67,-61,-33,-63,-83,-69,-77,-79,-79,-67,-79,-77
9088,"(1,1)",-65,-59,-63,-65,-65,-65,-59,-67,-75,-77,-61,-65,-73,-63,-45,-63,-83,-69,-81,-79,-79,-65,-67,-81
9089,"(1,1)",-65,-59,-63,-63,-65,-65,-79,-63,-75,-77,-59,-69,-73,-63,-35,-61,-85,-69,-77,-79,-79,-67,-69,-81
9090,"(1,1)",-65,-61,-63,-65,-61,-61,-57,-63,-75,-79,-59,-67,-73,-63,-35,-65,-83,-69,-79,-81,-77,-67,-67,-81
9091,"(1,1)",-65,-61,-63,-65,-61,-63,-59,-63,-75,-77,-61,-69,-71,-61,-35,-65,-81,-69,-75,-81,-77,-67,-67,-81
9092,"(1,1)",-65,-61,-63,-61,-63,-63,-59,-65,-75,-75,-59,-67,-63,-63,-37,-79,-83,-69,-79,-81,-77,-67,-67,-81
9093,"(1,1)",-65,-61,-63,-67,-63,-65,-79,-67,-75,-75,-61,-67,-73,-63,-37,-63,-81,-69,-79,-81,-79,-67,-65,-81
9094,"(1,1)",-65,-61,-63,-67,-65,-65,-57,-67,-75,-77,-59,-67,-73,-63,-37,-65,-83,-69,-81,-79,-77,-65,-65,-81
9095,"(1,1)",-65,-63,-63,-65,-63,-65,-57,-67,-69,-79,-61,-67,-73,-63,-35,-65,-83,-69,-77,-77,-77,-65,-65,-83
9096,"(1,1)",-65,-61,-65,-65,-65,-65,-57,-65,-75,-79,-61,-65,-65,-63,-37,-67,-83,-69,-77,-77,-79,-67,-67,-83
9097,"(1,1)",-67,-61,-63,-65,-65,-63,-57,-65,-75,-77,-59,-65,-65,-63,-35,-65,-83,-69,-77,-77,-79,-65,-67,-83
9098,"(1,1)",-65,-59,-63,-65,-65,-67,-59,-67,-75,-79,-61,-65,-65,-63,-33,-67,-83,-69,-79,-79,-79,-65,-67,-83
9099,"(1,1)",-59,-61,-63,-67,-65,-63,-57,-67,-75,-79,-61,-65,-65,-63,-35,-63,-83,-69,-79,-79,-77,-67,-67,-81
9100,"(1,1)",-65,-61,-63,-67,-65,-65,-57,-65,-75,-77,-61,-67,-73,-61,-33,-67,-83,-69,-79,-79,-77,-67,-67,-81
9101,"(1,1)",-65,-59,-65,-69,-63,-65,-59,-63,-75,-77,-59,-67,-67,-63,-33,-65,-83,-69,-81,-79,-79,-67,-67,-81
9102,"(1,1)",-65,-61,-61,-67,-63,-65,-57,-63,-77,-77,-61,-67,-65,-61,-37,-67,-77,-63,-79,-75,-79,-67,-67,-83
9103,"(1,1)",-65,-63,-81,-67,-65,-63,-57,-63,-75,-77,-61,-65,-65,-61,-33,-63,-83,-63,-79,-79,-75,-67,-65,-81
9104,"(1,1)",-65,-63,-65,-67,-59,-63,-59,-63,-75,-77,-61,-75,-65,-61,-35,-67,-79,-69,-79,-79,-75,-69,-67,-81
9105,"(1,1)",-65,-63,-63,-67,-65,-63,-59,-63,-75,-77,-61,-67,-63,-61,-35,-67,-83,-69,-81,-79,-79,-67,-67,-81
9106,"(1,1)",-63,-61,-65,-65,-65,-65,-59,-63,-75,-79,-61,-67,-65,-73,-33,-77,-81,-69,-79,-79,-77,-67,-67,-81
9107,"(1,1)",-63,-61,-63,-67,-63,-65,-57,-63,-75,-77,-61,-67,-73,-63,-35,-65,-81,-69,-79,-83,-77,-67,-67,-81
9108,"(1,1)",-63,-63,-63,-65,-63,-65,-59,-63,-77,-79,-61,-67,-65,-63,-35,-67,-81,-69,-77,-79,-77,-67,-69,-83
9109,"(1,1)",-65,-63,-65,-65,-65,-65,-59,-63,-75,-77,-59,-65,-65,-63,-37,-67,-81,-69,-77,-79,-77,-69,-69,-83
9110,"(1,1)",-65,-61,-63,-65,-65,-65,-59,-63,-83,-79,-61,-65,-71,-63,-35,-67,-83,-69,-79,-77,-79,-69,-69,-83
9111,"(1,1)",-65,-63,-63,-65,-65,-67,-59,-63,-75,-77,-61,-65,-73,-63,-37,-67,-83,-69,-79,-79,-79,-67,-67,-81
9112,"(1,1)",-65,-63,-63,-65,-63,-63,-57,-61,-75,-77,-61,-65,-65,-63,-35,-67,-81,-69,-77,-79,-79,-67,-67,-83
9113,"(1,1)",-65,-59,-65,-67,-65,-65,-59,-59,-75,-77,-61,-75,-73,-63,-35,-63,-81,-69,-77,-79,-77,-69,-67,-83
9114,"(1,1)",-65,-61,-63,-65,-63,-65,-57,-63,-75,-77,-61,-67,-73,-63,-37,-61,-81,-69,-77,-79,-79,-67,-67,-83
9115,"(1,1)",-65,-61,-63,-65,-61,-65,-59,-65,-75,-79,-61,-67,-73,-61,-35,-61,-83,-69,-81,-79,-79,-67,-65,-83
9116,"(1,1)",-65,-63,-63,-67,-73,-65,-57,-67,-77,-77,-59,-67,-71,-61,-37,-67,-83,-69,-79,-79,-77,-67,-67,-79
9117,"(1,1)",-65,-61,-63,-65,-63,-65,-57,-65,-73,-75,-61,-67,-63,-77,-35,-63,-83,-69,-81,-77,-79,-67,-65,-83
9118,"(1,1)",-63,-59,-79,-65,-75,-65,-57,-65,-75,-77,-61,-67,-73,-65,-33,-67,-83,-71,-79,-79,-79,-67,-69,-83
9119,"(1,1)",-65,-61,-63,-65,-79,-67,-77,-63,-75,-77,-61,-67,-65,-63,-35,-67,-83,-71,-79,-77,-79,-67,-69,-83
9120,"(1,1)",-65,-63,-63,-63,-65,-67,-59,-63,-75,-81,-61,-67,-75,-61,-33,-65,-83,-71,-79,-77,-79,-67,-67,-81
9121,"(1,1)",-65,-61,-63,-67,-65,-61,-59,-63,-75,-77,-61,-65,-65,-61,-37,-67,-81,-71,-81,-79,-79,-67,-67,-81
9122,"(1,1)",-65,-61,-63,-65,-61,-65,-57,-65,-75,-77,-59,-65,-65,-63,-35,-67,-83,-71,-81,-77,-79,-67,-67,-81
9123,"(1,1)",-65,-61,-63,-65,-65,-65,-59,-65,-75,-77,-61,-65,-65,-59,-33,-65,-77,-71,-75,-81,-77,-67,-67,-81
9124,"(1,1)",-67,-61,-63,-65,-65,-63,-59,-65,-75,-77,-61,-67,-65,-61,-67,-67,-83,-69,-79,-81,-77,-67,-67,-81
9125,"(1,1)",-65,-59,-63,-65,-83,-65,-59,-65,-75,-77,-59,-69,-65,-75,-35,-65,-83,-69,-81,-81,-79,-67,-67,-81
9126,"(1,1)",-65,-61,-63,-65,-59,-65,-59,-59,-75,-77,-59,-67,-75,-61,-67,-67,-79,-69,-79,-81,-79,-69,-69,-77
9127,"(1,1)",-65,-63,-63,-65,-65,-65,-59,-63,-75,-77,-61,-67,-65,-63,-37,-67,-79,-63,-79,-81,-79,-69,-69,-77
9128,"(1,1)",-67,-59,-63,-65,-65,-65,-59,-61,-75,-77,-61,-67,-65,-61,-35,-67,-81,-63,-81,-83,-79,-79,-67,-83
9129,"(1,1)",-65,-61,-63,-67,-65,-61,-85,-61,-75,-77,-59,-67,-73,-61,-35,-65,-85,-69,-79,-81,-79,-67,-67,-83
9130,"(1,1)",-65,-59,-63,-67,-61,-65,-57,-61,-73,-79,-61,-65,-65,-61,-35,-81,-85,-71,-81,-81,-79,-67,-67,-83
9131,"(1,1)",-63,-61,-63,-69,-65,-65,-57,-67,-75,-79,-59,-67,-73,-61,-35,-67,-81,-67,-79,-81,-79,-67,-67,-83
9132,"(1,1)",-67,-61,-65,-61,-65,-65,-57,-65,-73,-77,-61,-67,-65,-61,-35,-67,-81,-69,-79,-79,-79,-67,-67,-81
9133,"(1,1)",-65,-59,-63,-69,-63,-65,-59,-65,-75,-77,-61,-65,-67,-61,-35,-65,-81,-69,-79,-79,-79,-67,-67,-81
9134,"(1,1)",-65,-61,-65,-67,-65,-67,-59,-65,-75,-79,-59,-65,-73,-61,-35,-65,-83,-69,-79,-81,-79,-67,-67,-81
9135,"(1,1)",-65,-61,-63,-67,-87,-65,-57,-69,-81,-79,-59,-65,-59,-69,-35,-67,-83,-69,-75,-77,-79,-67,-65,-81
9136,"(1,1)",-65,-59,-65,-67,-65,-65,-59,-69,-71,-77,-75,-65,-59,-61,-35,-67,-81,-69,-79,-79,-79,-75,-65,-81
9137,"(1,1)",-65,-59,-63,-67,-61,-65,-79,-63,-71,-77,-61,-67,-73,-63,-37,-67,-81,-69,-79,-79,-81,-75,-67,-81
9138,"(1,1)",-65,-61,-63,-63,-65,-65,-57,-67,-75,-79,-61,-67,-65,-75,-33,-67,-81,-71,-77,-79,-81,-75,-67,-81
9139,"(1,1)",-65,-61,-63,-65,-65,-63,-57,-67,-75,-77,-61,-67,-71,-75,-35,-67,-79,-71,-77,-79,-81,-67,-67,-81
9140,"(1,1)",-65,-61,-63,-65,-63,-65,-59,-65,-75,-77,-59,-67,-71,-61,-37,-63,-83,-71,-77,-81,-79,-67,-67,-79
9141,"(1,1)",-65,-61,-63,-69,-65,-61,-59,-65,-75,-79,-61,-67,-73,-61,-37,-63,-79,-71,-77,-77,-77,-67,-67,-79
9142,"(1,1)",-65,-61,-63,-67,-65,-65,-59,-63,-83,-79,-61,-67,-71,-61,-35,-69,-81,-69,-81,-73,-77,-67,-67,-83
9143,"(1,1)",-65,-61,-63,-69,-65,-67,-57,-63,-73,-73,-61,-67,-63,-61,-35,-63,-83,-69,-79,-79,-79,-69,-69,-83
9144,"(1,1)",-65,-61,-63,-67,-65,-65,-59,-63,-75,-79,-59,-65,-67,-63,-35,-67,-83,-69,-77,-79,-79,-67,-67,-83
9145,"(1,1)",-65,-61,-63,-69,-65,-65,-81,-67,-75,-77,-61,-65,-61,-61,-35,-61,-83,-69,-79,-79,-77,-67,-67,-83
9146,"(1,1)",-67,-63,-63,-65,-65,-65,-59,-61,-75,-77,-61,-65,-65,-63,-35,-61,-83,-69,-79,-81,-77,-67,-67,-83
9147,"(1,1)",-65,-61,-63,-63,-63,-65,-75,-63,-75,-77,-59,-67,-59,-59,-37,-67,-81,-71,-79,-81,-79,-65,-65,-83
9148,"(1,1)",-67,-61,-63,-63,-65,-65,-75,-65,-77,-77,-61,-67,-73,-63,-47,-67,-81,-71,-75,-79,-79,-67,-67,-81
9149,"(1,1)",-65,-61,-63,-61,-61,-65,-57,-67,-75,-79,-59,-65,-73,-71,-45,-67,-81,-69,-77,-77,-79,-67,-67,-83
9150,"(1,1)",-65,-61,-63,-67,-63,-65,-57,-61,-75,-79,-59,-65,-71,-61,-35,-67,-81,-69,-79,-77,-79,-67,-67,-83
9151,"(1,1)",-65,-61,-65,-65,-65,-65,-59,-63,-75,-77,-61,-65,-65,-61,-35,-63,-81,-69,-77,-79,-79,-65,-67,-83
9152,"(1,1)",-65,-61,-61,-65,-65,-65,-59,-85,-77,-77,-59,-75,-67,-63,-35,-67,-83,-69,-79,-79,-79,-67,-67,-81
9153,"(1,1)",-65,-61,-79,-67,-63,-65,-59,-61,-77,-79,-61,-65,-67,-63,-35,-67,-81,-69,-79,-81,-79,-67,-67,-81
9154,"(1,1)",-65,-61,-63,-67,-65,-63,-59,-67,-73,-79,-61,-65,-71,-63,-45,-63,-81,-69,-81,-81,-79,-67,-67,-81
9155,"(1,1)",-65,-61,-63,-67,-63,-65,-57,-67,-83,-77,-59,-65,-71,-63,-33,-63,-83,-69,-75,-81,-79,-67,-67,-81
9156,"(1,1)",-67,-61,-63,-69,-65,-65,-57,-63,-81,-77,-61,-67,-67,-63,-33,-67,-77,-69,-79,-75,-79,-69,-67,-83
9157,"(1,1)",-65,-61,-61,-65,-63,-65,-59,-63,-75,-79,-61,-67,-63,-63,-33,-65,-77,-69,-79,-79,-77,-67,-67,-83
9158,"(1,1)",-65,-61,-63,-65,-61,-65,-57,-67,-75,-75,-61,-67,-65,-63,-35,-67,-77,-69,-77,-81,-77,-67,-67,-81
9159,"(1,1)",-65,-63,-63,-65,-65,-65,-59,-63,-75,-75,-61,-67,-73,-63,-37,-67,-83,-69,-79,-79,-77,-67,-67,-81
9160,"(1,1)",-65,-63,-63,-67,-65,-65,-59,-67,-75,-79,-61,-67,-65,-63,-35,-67,-81,-69,-81,-73,-77,-67,-67,-77
9161,"(1,1)",-65,-61,-63,-65,-63,-65,-57,-67,-75,-77,-61,-65,-65,-63,-35,-69,-81,-69,-81,-81,-77,-67,-67,-77
9162,"(1,1)",-65,-63,-65,-69,-63,-65,-57,-67,-77,-79,-61,-65,-65,-63,-35,-63,-81,-65,-79,-77,-77,-67,-67,-77
9163,"(1,1)",-65,-61,-63,-67,-63,-65,-57,-67,-75,-79,-59,-67,-75,-61,-47,-63,-83,-65,-79,-79,-79,-67,-69,-83
9164,"(1,1)",-65,-61,-63,-67,-65,-67,-59,-59,-75,-79,-61,-67,-75,-63,-35,-65,-81,-63,-79,-81,-79,-65,-67,-81
9165,"(1,1)",-65,-61,-63,-67,-65,-65,-57,-65,-75,-79,-61,-67,-69,-55,-35,-67,-85,-65,-79,-79,-79,-67,-67,-83
