pos,"84:D4:7E:29:3E:92""","""FabLab""
AC:84:C6:3E:EF:51","""AP_1612927617""
BC:54:F9:FC:7F:60","""SMA1930055648""
B0:72:BF:05:3C:3D","""Eduescob1""
68:FF:7B:1D:44:01","""Lab ERNC""
00:90:4C:91:00:03","""LCDA""
B0:48:7A:DE:14:8C","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Microondas""
48:F8:B3:22:4D:4B","""Sala Dise\xC3\xB1o""
0E:18:D6:CB:01:A4","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Die231""
EC:08:6B:42:B5:4A"
4,-78,-89,-67,-82,-77,-48,-74,-85,-89,-85,-87,-78
4,-75,-87,-67,-83,-75,-50,-74,-87,-89,-85,-87,-75
4,-80,-86,-69,-88,-75,-48,-70,-87,-85,-87,-89,-79
4,-76,-86,-70,-84,-76,-46,-70,-81,-80,-82,-89,-76
4,-70,-77,-79,-93,-82,-44,-76,-88,-80,-82,-89,-70
4,-69,-77,-79,-93,-77,-45,-71,-85,-80,-82,-88,-68
4,-67,-75,-79,-78,-79,-45,-73,-80,-80,-83,-88,-67
4,-69,-75,-74,-78,-79,-43,-71,-83,-80,-81,-88,-69
4,-69,-75,-78,-78,-79,-45,-74,-82,-80,-81,-90,-69
4,-72,-74,-75,-83,-78,-47,-71,-81,-83,-78,-88,-73
4,-70,-76,-73,-86,-77,-43,-72,-81,-88,-81,-88,-70
4,-72,-75,-73,-86,-77,-41,-72,-82,-88,-81,-88,-71
4,-71,-75,-79,-86,-80,-44,-75,-88,-88,-81,-88,-71
4,-70,-75,-74,-86,-80,-42,-73,-80,-88,-81,-88,-70
4,-69,-75,-76,-74,-79,-43,-71,-83,-87,-81,-86,-69
4,-79,-75,-76,-74,-79,-41,-80,-81,-86,-81,-84,-80
4,-75,-76,-78,-72,-77,-45,-70,-82,-86,-81,-86,-75
4,-70,-78,-72,-77,-75,-45,-77,-82,-85,-83,-87,-69
4,-76,-76,-72,-75,-76,-45,-77,-78,-87,-85,-87,-76
4,-71,-76,-72,-75,-75,-45,-68,-83,-87,-85,-87,-71
4,-69,-77,-71,-75,-76,-49,-70,-78,-85,-86,-84,-69
4,-68,-73,-73,-75,-78,-45,-70,-78,-85,-86,-87,-68
4,-70,-73,-73,-75,-76,-43,-70,-80,-85,-86,-88,-70
4,-76,-76,-73,-82,-76,-48,-75,-80,-85,-80,-88,-77
4,-69,-78,-73,-77,-75,-47,-75,-84,-83,-83,-90,-69
4,-75,-76,-74,-82,-78,-44,-75,-79,-84,-82,-85,-75
4,-76,-76,-80,-75,-82,-46,-75,-82,-83,-83,-87,-75
4,-74,-76,-78,-75,-82,-46,-75,-88,-80,-81,-87,-73
4,-72,-77,-76,-76,-80,-46,-78,-88,-83,-85,-85,-72
4,-73,-80,-76,-77,-80,-46,-77,-88,-83,-85,-84,-72
4,-74,-77,-76,-81,-79,-45,-77,-86,-86,-87,-85,-73
4,-69,-75,-80,-74,-79,-47,-78,-85,-86,-85,-86,-69
4,-69,-75,-80,-77,-80,-44,-78,-84,-86,-85,-89,-68
4,-76,-76,-80,-77,-81,-47,-78,-84,-86,-85,-87,-76
4,-69,-76,-70,-75,-81,-47,-76,-84,-85,-84,-88,-69
4,-69,-76,-76,-77,-81,-50,-78,-88,-84,-83,-84,-69
4,-69,-76,-73,-80,-79,-47,-81,-87,-85,-85,-89,-69
4,-69,-76,-78,-80,-80,-44,-75,-87,-85,-83,-88,-69
4,-68,-78,-78,-83,-80,-49,-76,-83,-85,-82,-86,-69
4,-68,-76,-75,-77,-82,-49,-76,-83,-84,-82,-88,-69
4,-68,-75,-80,-76,-78,-48,-77,-85,-84,-82,-86,-68
4,-69,-76,-79,-85,-79,-47,-76,-81,-84,-82,-88,-69
4,-69,-77,-78,-78,-79,-47,-74,-82,-85,-83,-85,-69
4,-69,-76,-75,-83,-80,-47,-74,-82,-86,-85,-87,-69
4,-74,-76,-75,-76,-79,-48,-74,-83,-83,-85,-86,-74
4,-69,-76,-78,-76,-79,-44,-74,-82,-83,-85,-86,-68
4,-68,-78,-78,-77,-80,-44,-76,-84,-86,-83,-85,-68
4,-69,-76,-75,-83,-78,-51,-80,-83,-91,-81,-85,-69
4,-69,-76,-75,-78,-80,-44,-78,-84,-87,-84,-89,-68
4,-69,-76,-78,-78,-79,-46,-73,-85,-87,-84,-89,-69
4,-75,-82,-81,-67,-68,-72,-64,-81,-46,-87,-68,-74
4,-74,-83,-82,-67,-66,-71,-63,-84,-40,-90,-71,-76
4,-74,-83,-82,-64,-66,-73,-63,-83,-37,-90,-70,-76
4,-77,-84,-82,-64,-69,-72,-61,-84,-37,-90,-70,-77
4,-75,-84,-82,-64,-69,-73,-62,-84,-36,-90,-70,-74
4,-76,-84,-82,-66,-67,-71,-62,-84,-47,-90,-72,-77
4,-75,-83,-80,-67,-67,-72,-63,-84,-34,-90,-71,-77
4,-76,-81,-81,-68,-69,-73,-63,-84,-37,-90,-72,-76
4,-75,-84,-81,-70,-68,-72,-63,-83,-36,-90,-72,-76
4,-77,-84,-81,-66,-67,-72,-63,-85,-48,-72,-76,-75
4,-75,-84,-80,-67,-67,-73,-63,-85,-39,-72,-76,-77
4,-75,-84,-82,-68,-80,-73,-64,-84,-38,-70,-74,-76
4,-77,-84,-81,-65,-70,-74,-62,-83,-46,-69,-74,-77
4,-74,-84,-81,-65,-68,-72,-64,-83,-47,-72,-75,-74
4,-77,-81,-81,-65,-69,-72,-64,-83,-38,-71,-78,-77
4,-76,-83,-81,-67,-69,-73,-63,-83,-37,-68,-77,-74
4,-74,-82,-80,-67,-69,-73,-63,-83,-37,-70,-77,-73
4,-74,-83,-80,-65,-67,-73,-63,-85,-37,-70,-78,-77
4,-74,-83,-80,-65,-66,-72,-64,-85,-46,-73,-78,-77
4,-75,-84,-81,-64,-82,-73,-63,-85,-39,-72,-76,-75
4,-74,-84,-82,-64,-69,-73,-63,-85,-36,-70,-76,-75
4,-76,-82,-81,-64,-69,-73,-64,-85,-37,-71,-75,-75
4,-74,-82,-82,-66,-68,-72,-64,-37,-72,-75,-75,-82
4,-74,-83,-82,-63,-68,-72,-63,-39,-68,-75,-76,-82
4,-75,-81,-81,-63,-67,-71,-63,-38,-72,-75,-76,-82
4,-72,-80,-81,-66,-67,-72,-64,-37,-72,-74,-75,-81
4,-74,-82,-82,-68,-67,-72,-64,-36,-73,-76,-76,-80
4,-78,-82,-82,-67,-68,-73,-64,-41,-69,-76,-76,-80
4,-72,-82,-80,-62,-78,-78,-63,-47,-71,-78,-79,-80
4,-76,-83,-81,-64,-68,-74,-63,-45,-71,-75,-75,-80
4,-75,-82,-81,-64,-69,-73,-62,-35,-67,-74,-75,-80
4,-76,-82,-81,-64,-67,-72,-63,-37,-67,-75,-75,-82
4,-74,-84,-81,-64,-67,-71,-64,-48,-67,-75,-76,-79
4,-76,-81,-81,-66,-68,-71,-63,-40,-72,-75,-76,-81
4,-78,-84,-81,-68,-71,-71,-62,-36,-68,-75,-78,-80
4,-77,-83,-80,-67,-71,-72,-63,-36,-71,-74,-78,-78
4,-74,-82,-80,-67,-69,-73,-64,-47,-72,-74,-74,-78
4,-76,-82,-80,-66,-68,-73,-63,-40,-74,-75,-77,-78
4,-77,-84,-80,-62,-69,-74,-64,-38,-69,-76,-75,-78
4,-77,-84,-81,-64,-67,-71,-63,-45,-72,-76,-75,-78
4,-74,-84,-81,-67,-61,-69,-63,-38,-72,-74,-78,-78
4,-74,-83,-81,-67,-69,-74,-63,-45,-72,-75,-75,-82
4,-74,-83,-81,-62,-68,-75,-65,-42,-70,-75,-77,-82
4,-75,-83,-81,-63,-68,-75,-64,-38,-71,-77,-75,-83
4,-76,-83,-80,-63,-68,-75,-64,-38,-71,-77,-75,-81
4,-75,-85,-83,-66,-69,-73,-65,-47,-70,-76,-77,-81
4,-74,-83,-83,-65,-68,-74,-65,-44,-70,-76,-77,-81
4,-74,-83,-83,-62,-66,-76,-63,-39,-73,-75,-78,-80
4,-74,-83,-83,-64,-68,-76,-64,-46,-70,-77,-76,-80
4,-74,-83,-83,-62,-68,-76,-66,-35,-70,-77,-76,-80
4,-84,-62,-71,-74,-75,-43,-70,-77,-80,-80,-79,-69
4,-84,-68,-70,-74,-75,-43,-59,-77,-80,-80,-79,-67
4,-84,-68,-72,-73,-75,-44,-69,-79,-80,-79,-66,-79
4,-83,-68,-72,-74,-72,-41,-70,-79,-78,-66,-79,-86
4,-84,-69,-72,-74,-73,-44,-78,-80,-80,-67,-75,-86
4,-83,-70,-72,-73,-72,-44,-75,-81,-79,-66,-76,-82
4,-83,-68,-72,-73,-72,-40,-75,-81,-80,-66,-76,-82
4,-84,-69,-72,-73,-72,-43,-69,-74,-73,-66,-78,-82
4,-82,-67,-71,-73,-72,-43,-77,-80,-80,-66,-77,-86
4,-82,-67,-71,-73,-72,-42,-74,-80,-80,-66,-79,-86
4,-83,-67,-72,-74,-74,-43,-70,-80,-81,-67,-80,-83
4,-85,-67,-72,-73,-71,-43,-71,-80,-79,-67,-80,-83
4,-83,-68,-71,-73,-72,-42,-70,-80,-79,-66,-78,-86
4,-83,-66,-72,-73,-72,-45,-78,-82,-81,-67,-78,-87
4,-83,-68,-71,-74,-73,-46,-74,-82,-81,-68,-78,-87
5,-84,-70,-71,-73,-74,-42,-76,-81,-81,-66,-78,-88
5,-85,-69,-72,-73,-73,-41,-76,-81,-80,-66,-81,-88
5,-85,-69,-70,-72,-72,-41,-71,-81,-79,-66,-81,-86
5,-82,-67,-69,-68,-72,-42,-71,-80,-81,-67,-80,-88
5,-79,-67,-69,-74,-71,-40,-72,-80,-81,-67,-77,-90
5,-83,-66,-70,-72,-74,-44,-77,-81,-81,-66,-79,-90
5,-82,-70,-70,-72,-71,-42,-72,-81,-79,-58,-79,-90
5,-83,-67,-71,-74,-72,-41,-71,-79,-78,-66,-82,-83
5,-82,-67,-70,-74,-72,-44,-76,-79,-78,-67,-81,-84
5,-83,-67,-65,-72,-72,-41,-76,-81,-78,-66,-75,-85
5,-81,-67,-70,-73,-72,-43,-75,-78,-79,-66,-73,-85
5,-86,-66,-70,-73,-72,-43,-77,-78,-79,-66,-78,-82
5,-82,-66,-70,-74,-72,-43,-79,-80,-82,-66,-76,-82
5,-83,-67,-72,-74,-73,-43,-76,-80,-79,-67,-74,-86
5,-85,-67,-72,-74,-74,-43,-76,-80,-79,-65,-74,-84
5,-83,-67,-69,-74,-73,-42,-70,-80,-81,-66,-76,-85
5,-83,-67,-71,-72,-72,-44,-71,-80,-81,-66,-82,-88
5,-82,-67,-70,-73,-71,-43,-79,-80,-81,-66,-74,-88
5,-85,-67,-70,-73,-71,-43,-79,-80,-81,-66,-78,-82
5,-85,-66,-70,-74,-72,-43,-70,-81,-66,-78,-83,-85
5,-85,-67,-73,-74,-71,-42,-79,-81,-67,-81,-84,-84
5,-83,-67,-73,-72,-72,-42,-78,-81,-66,-82,-83,-83
5,-84,-68,-71,-73,-72,-40,-79,-79,-66,-79,-84,-85
5,-83,-69,-72,-73,-71,-41,-77,-79,-66,-77,-86,-82
5,-83,-69,-72,-73,-71,-43,-76,-80,-67,-76,-86,-83
5,-84,-66,-72,-74,-72,-41,-77,-82,-66,-76,-85,-84
5,-83,-66,-72,-74,-73,-42,-70,-79,-66,-76,-87,-82
5,-85,-67,-72,-74,-71,-43,-71,-79,-66,-76,-84,-85
5,-81,-65,-77,-76,-74,-42,-75,-81,-68,-76,-83,-81
5,-79,-67,-68,-74,-70,-42,-75,-77,-64,-78,-94,-80
5,-77,-61,-68,-74,-69,-51,-76,-77,-66,-79,-89,-77
5,-80,-61,-70,-75,-70,-54,-79,-74,-66,-71,-91,-75
5,-81,-65,-69,-73,-69,-47,-73,-81,-66,-75,-91,-76
5,-78,-65,-70,-73,-69,-44,-72,-81,-66,-73,-91,-78
5,-78,-64,-72,-73,-71,-53,-81,-74,-66,-77,-91,-78
5,-75,-65,-70,-77,-70,-44,-78,-82,-80,-75,-75,-77
5,-71,-66,-69,-75,-68,-38,-80,-82,-80,-71,-71,-76
5,-73,-67,-69,-73,-66,-36,-81,-84,-85,-73,-73,-78
5,-73,-67,-73,-70,-70,-36,-81,-74,-73,-72,-73,-78
5,-73,-67,-71,-75,-70,-41,-77,-80,-81,-73,-73,-78
5,-78,-66,-70,-72,-66,-39,-76,-80,-81,-77,-79,-78
5,-72,-66,-72,-74,-67,-40,-78,-78,-81,-72,-72,-75
5,-73,-69,-71,-74,-67,-36,-80,-78,-82,-73,-73,-75
5,-73,-66,-71,-72,-67,-39,-81,-78,-79,-73,-74,-78
5,-71,-69,-71,-72,-69,-37,-83,-78,-80,-70,-70,-75
5,-71,-65,-70,-74,-67,-38,-77,-79,-81,-69,-69,-79
5,-73,-65,-70,-71,-67,-39,-73,-76,-81,-73,-73,-76
5,-70,-65,-71,-72,-67,-36,-73,-76,-81,-70,-70,-76
5,-72,-71,-71,-73,-67,-39,-81,-80,-82,-72,-73,-76
5,-73,-69,-70,-73,-67,-38,-81,-80,-82,-73,-73,-76
5,-74,-66,-72,-73,-67,-38,-80,-80,-82,-73,-74,-75
5,-74,-65,-71,-73,-68,-37,-79,-79,-88,-74,-74,-75
5,-72,-69,-71,-73,-66,-40,-81,-78,-83,-72,-72,-75
5,-73,-66,-71,-73,-67,-37,-78,-78,-84,-73,-73,-76
5,-73,-68,-71,-73,-67,-38,-78,-78,-79,-72,-72,-76
5,-71,-68,-70,-72,-67,-40,-79,-78,-83,-70,-71,-75
5,-72,-68,-70,-72,-66,-40,-79,-78,-81,-73,-72,-75
5,-71,-66,-71,-72,-66,-40,-80,-63,-83,-71,-72,-74
5,-73,-69,-71,-73,-67,-40,-80,-63,-78,-72,-72,-76
5,-73,-65,-72,-73,-67,-38,-77,-79,-78,-73,-73,-75
5,-74,-66,-70,-72,-67,-37,-78,-79,-78,-73,-73,-75
5,-73,-69,-71,-73,-66,-38,-79,-78,-77,-73,-73,-76
5,-70,-69,-71,-71,-67,-38,-79,-79,-79,-70,-71,-76
5,-73,-65,-70,-72,-67,-37,-82,-77,-82,-73,-73,-75
5,-73,-65,-70,-73,-66,-38,-74,-77,-84,-73,-73,-75
5,-74,-66,-72,-73,-67,-38,-79,-77,-88,-73,-73,-74
5,-72,-69,-71,-73,-67,-38,-79,-78,-77,-73,-72,-74
5,-73,-69,-70,-71,-67,-40,-79,-78,-82,-73,-73,-75
5,-72,-66,-70,-71,-67,-40,-82,-78,-76,-71,-72,-76
5,-72,-65,-71,-73,-67,-37,-80,-81,-77,-72,-72,-75
5,-71,-65,-72,-73,-67,-39,-81,-81,-73,-71,-71,-76
5,-74,-69,-72,-73,-68,-37,-80,-80,-77,-74,-75,-79
5,-72,-64,-70,-72,-66,-39,-86,-81,-78,-72,-71,-76
5,-71,-65,-70,-73,-67,-38,-83,-79,-80,-71,-71,-77
5,-70,-68,-70,-72,-66,-38,-82,-78,-82,-70,-70,-76
5,-72,-66,-71,-73,-67,-39,-76,-81,-84,-71,-71,-76
5,-71,-67,-72,-73,-66,-37,-76,-82,-84,-71,-71,-76
5,-71,-65,-70,-72,-66,-38,-74,-82,-82,-71,-71,-76
5,-70,-63,-72,-72,-66,-38,-74,-78,-85,-70,-71,-76
5,-71,-64,-72,-74,-66,-41,-75,-78,-82,-71,-71,-76
5,-69,-65,-71,-73,-66,-39,-75,-81,-81,-69,-69,-76
5,-70,-64,-71,-73,-68,-37,-73,-79,-84,-70,-70,-75
5,-71,-64,-71,-73,-69,-37,-73,-78,-84,-71,-71,-76
5,-71,-67,-71,-72,-68,-37,-72,-77,-84,-70,-70,-76
5,-70,-67,-72,-73,-67,-37,-72,-81,-91,-70,-70,-76
5,-77,-68,-75,-88,-86,-76,-92,-74,-74,-82,-70,-37
5,-78,-67,-71,-88,-85,-76,-92,-74,-74,-76,-70,-34
5,-79,-68,-67,-84,-86,-78,-92,-80,-76,-76,-67,-34
5,-78,-64,-64,-84,-86,-78,-92,-79,-75,-75,-70,-36
5,-77,-64,-66,-84,-84,-77,-92,-78,-75,-76,-70,-33
5,-81,-69,-70,-89,-85,-79,-78,-75,-75,-70,-37,-81
5,-80,-69,-86,-88,-87,-83,-78,-74,-75,-70,-33,-81
5,-78,-64,-69,-87,-84,-83,-78,-76,-75,-72,-38,-81
5,-75,-65,-58,-88,-85,-75,-77,-75,-75,-71,-35,-81
5,-74,-65,-69,-75,-74,-75,-77,-76,-75,-71,-34,-81
5,-76,-65,-76,-75,-74,-75,-79,-75,-75,-68,-38,-81
5,-77,-65,-74,-84,-88,-75,-74,-74,-75,-71,-37,-73
5,-75,-63,-75,-84,-88,-75,-75,-75,-78,-69,-34,-73
5,-76,-63,-72,-87,-85,-78,-76,-76,-76,-68,-34,-85
5,-76,-67,-69,-85,-88,-78,-75,-76,-76,-68,-37,-85
5,-75,-67,-67,-86,-88,-77,-75,-76,-76,-68,-35,-81
5,-78,-67,-73,-86,-88,-77,-76,-82,-75,-69,-34,-85
5,-81,-63,-75,-86,-87,-79,-75,-79,-74,-67,-37,-85
5,-76,-69,-78,-86,-85,-79,-76,-72,-77,-69,-36,-84
5,-77,-67,-78,-89,-87,-79,-75,-77,-77,-69,-34,-81
5,-76,-65,-77,-89,-87,-76,-74,-74,-74,-69,-38,-81
5,-78,-62,-68,-87,-83,-76,-74,-78,-60,-71,-33,-85
5,-75,-65,-69,-89,-88,-76,-78,-69,-75,-70,-34,-85
5,-79,-64,-66,-86,-81,-75,-78,-73,-75,-71,-34,-83
5,-80,-61,-68,-86,-81,-75,-82,-72,-73,-70,-35,-83
5,-79,-61,-70,-87,-81,-75,-82,-72,-74,-69,-36,-83
5,-78,-66,-71,-89,-87,-78,-82,-72,-74,-68,-34,-83
5,-73,-63,-71,-89,-87,-78,-82,-75,-74,-68,-35,-82
5,-74,-67,-70,-89,-87,-78,-80,-75,-71,-67,-37,-82
5,-75,-62,-76,-88,-83,-76,-80,-76,-75,-69,-38,-82
5,-74,-67,-73,-88,-86,-76,-80,-76,-73,-67,-39,-82
5,-78,-64,-80,-88,-84,-76,-80,-74,-73,-69,-35,-82
5,-81,-63,-80,-88,-84,-76,-80,-77,-76,-68,-36,-73
5,-75,-63,-81,-89,-85,-77,-80,-77,-75,-69,-36,-73
5,-74,-65,-70,-88,-87,-77,-80,-75,-75,-69,-35,-73
5,-76,-65,-70,-88,-87,-77,-76,-75,-69,-33,-73,-69
5,-75,-63,-73,-88,-87,-73,-77,-75,-69,-33,-72,-67
5,-76,-64,-71,-88,-85,-78,-77,-77,-69,-35,-72,-70
5,-76,-67,-66,-88,-84,-78,-77,-77,-69,-34,-72,-69
5,-77,-65,-62,-88,-84,-78,-75,-77,-70,-35,-72,-65
5,-75,-67,-61,-86,-85,-78,-76,-75,-69,-35,-72,-65
5,-76,-67,-73,-86,-85,-78,-76,-75,-70,-34,-74,-66
5,-75,-67,-71,-86,-86,-76,-75,-69,-35,-74,-66,-73
5,-73,-65,-77,-86,-85,-76,-78,-71,-38,-72,-70,-73
5,-75,-65,-77,-86,-84,-75,-75,-70,-38,-74,-67,-72
5,-76,-69,-77,-89,-85,-75,-74,-69,-34,-74,-68,-72
5,-75,-69,-77,-87,-84,-75,-74,-69,-35,-74,-68,-71
5,-76,-69,-74,-87,-84,-75,-72,-70,-34,-72,-70,-71
5,-75,-65,-68,-87,-84,-75,-75,-70,-34,-73,-68,-74
5,-77,-68,-74,-89,-84,-75,-75,-68,-34,-73,-71,-72
5,-76,-66,-67,-77,-85,-71,-75,-71,-73,-91,-43,-73
5,-80,-76,-74,-81,-85,-75,-75,-71,-73,-91,-47,-78
5,-79,-74,-73,-80,-84,-74,-75,-71,-77,-91,-45,-77
5,-79,-72,-73,-80,-84,-73,-75,-72,-78,-91,-48,-76
5,-80,-72,-74,-80,-84,-72,-81,-73,-75,-91,-46,-76
5,-78,-74,-75,-79,-84,-72,-83,-74,-74,-47,-77,-74
5,-78,-74,-75,-79,-84,-72,-83,-74,-75,-47,-79,-75
5,-79,-72,-73,-81,-85,-72,-82,-73,-75,-49,-76,-74
5,-79,-74,-72,-80,-84,-73,-82,-71,-76,-48,-76,-75
5,-79,-74,-73,-80,-86,-73,-82,-71,-76,-45,-76,-73
5,-79,-71,-68,-80,-86,-74,-81,-71,-76,-49,-77,-75
5,-79,-75,-73,-81,-84,-73,-82,-72,-76,-48,-77,-74
5,-80,-75,-76,-79,-84,-72,-82,-72,-76,-45,-77,-74
5,-79,-75,-77,-79,-84,-74,-81,-72,-76,-47,-76,-74
5,-82,-71,-76,-79,-85,-74,-81,-72,-76,-47,-76,-73
6,-79,-73,-66,-78,-83,-73,-82,-72,-76,-46,-77,-72
6,-78,-75,-65,-79,-85,-73,-82,-72,-76,-46,-77,-77
6,-78,-75,-65,-79,-85,-73,-82,-72,-76,-47,-77,-74
6,-79,-75,-68,-79,-84,-74,-82,-73,-75,-45,-77,-73
6,-79,-76,-67,-80,-84,-74,-83,-73,-75,-47,-77,-74
6,-78,-76,-72,-79,-85,-74,-82,-73,-76,-49,-77,-73
6,-78,-76,-70,-79,-85,-73,-81,-73,-76,-49,-77,-71
6,-79,-75,-69,-79,-84,-74,-80,-72,-75,-47,-77,-72
6,-81,-79,-73,-79,-85,-74,-80,-74,-72,-47,-79,-72
6,-72,-79,-72,-79,-80,-74,-70,-74,-72,-48,-79,-72
6,-79,-68,-72,-79,-80,-71,-73,-83,-69,-46,-78,-80
6,-77,-66,-74,-79,-84,-70,-73,-83,-75,-47,-83,-80
6,-77,-68,-74,-80,-83,-70,-71,-83,-75,-47,-85,-72
6,-75,-64,-77,-80,-82,-70,-71,-84,-74,-49,-85,-72
6,-74,-64,-72,-80,-83,-67,-71,-83,-75,-48,-85,-73
6,-75,-66,-76,-81,-83,-69,-71,-84,-73,-46,-85,-79
6,-76,-65,-71,-80,-80,-69,-71,-76,-75,-45,-85,-79
6,-75,-67,-71,-81,-83,-69,-71,-76,-76,-45,-85,-75
6,-72,-67,-71,-81,-83,-70,-71,-76,-74,-47,-85,-79
6,-75,-63,-71,-81,-83,-70,-70,-76,-76,-50,-79,-80
6,-73,-68,-70,-80,-83,-71,-70,-86,-72,-48,-77,-80
6,-79,-66,-73,-79,-81,-71,-70,-86,-71,-46,-77,-80
6,-82,-64,-70,-79,-81,-71,-71,-85,-76,-48,-79,-80
6,-79,-65,-68,-81,-82,-72,-70,-85,-73,-50,-79,-80
6,-75,-65,-82,-80,-80,-72,-70,-85,-75,-48,-79,-85
6,-81,-65,-82,-80,-80,-72,-72,-88,-74,-48,-77,-85
6,-79,-62,-70,-80,-80,-72,-72,-88,-75,-45,-79,-85
6,-79,-62,-73,-80,-80,-71,-70,-88,-74,-46,-72,-85
6,-73,-62,-68,-82,-82,-70,-69,-88,-70,-47,-71,-87
6,-74,-62,-83,-80,-81,-70,-69,-88,-71,-47,-71,-84
6,-74,-64,-68,-80,-83,-70,-69,-88,-72,-53,-82,-84
6,-80,-66,-71,-80,-82,-70,-68,-88,-69,-47,-75,-80
6,-81,-66,-68,-81,-83,-69,-69,-88,-73,-49,-75,-80
6,-79,-66,-71,-80,-83,-70,-69,-88,-74,-50,-81,-78
6,-79,-67,-69,-80,-82,-71,-71,-88,-69,-53,-80,-78
6,-76,-89,-77,-77,-81,-79,-55,-82,-69,-87,-85,-91
6,-77,-84,-77,-79,-83,-84,-50,-85,-80,-80,-85,-91
6,-79,-84,-77,-79,-83,-81,-53,-85,-80,-80,-85,-91
6,-80,-85,-77,-81,-93,-83,-51,-82,-71,-80,-85,-91
6,-79,-85,-77,-78,-93,-80,-54,-87,-71,-79,-85,-91
6,-77,-84,-81,-78,-93,-80,-52,-87,-72,-81,-85,-83
6,-77,-84,-81,-78,-87,-80,-55,-85,-71,-79,-85,-83
6,-76,-84,-81,-78,-83,-82,-53,-83,-71,-80,-83,-83
6,-77,-85,-81,-77,-84,-83,-52,-86,-72,-80,-83,-83
6,-76,-85,-80,-77,-84,-83,-53,-86,-70,-83,-83,-83
6,-78,-85,-80,-78,-84,-85,-53,-86,-68,-79,-83,-83
6,-76,-85,-80,-82,-84,-85,-54,-83,-68,-78,-83,-83
6,-76,-85,-80,-82,-84,-86,-53,-82,-68,-80,-84,-83
6,-77,-85,-80,-82,-84,-84,-51,-83,-70,-80,-85,-85
6,-76,-85,-76,-84,-83,-53,-81,-71,-79,-83,-83,-84
6,-78,-83,-76,-88,-85,-54,-81,-71,-77,-84,-83,-84
6,-77,-83,-76,-88,-85,-53,-81,-71,-79,-82,-83,-84
6,-77,-85,-76,-84,-84,-52,-81,-71,-79,-83,-83,-83
6,-78,-84,-77,-84,-81,-53,-83,-73,-77,-83,-83,-83
6,-79,-85,-79,-85,-81,-52,-84,-67,-77,-83,-83,-82
6,-77,-81,-80,-85,-81,-51,-84,-67,-79,-83,-83,-82
6,-76,-81,-79,-85,-81,-55,-84,-73,-78,-83,-83,-82
6,-77,-83,-77,-85,-81,-52,-82,-68,-79,-84,-83,-83
6,-77,-85,-78,-82,-81,-54,-81,-69,-79,-84,-83,-83
6,-79,-84,-79,-82,-83,-52,-81,-73,-79,-82,-82,-83
6,-78,-84,-76,-82,-81,-51,-82,-74,-76,-83,-82,-83
6,-77,-84,-76,-86,-81,-52,-82,-71,-78,-82,-83,-86
6,-78,-85,-76,-86,-81,-52,-83,-73,-77,-82,-83,-86
6,-79,-86,-79,-86,-81,-52,-84,-70,-80,-82,-83,-86
6,-77,-84,-75,-86,-80,-52,-82,-69,-81,-82,-81,-83
6,-78,-84,-75,-77,-81,-52,-81,-68,-77,-83,-82,-83
6,-77,-83,-75,-77,-81,-52,-85,-71,-77,-83,-83,-83
6,-77,-83,-75,-77,-81,-52,-85,-71,-81,-83,-83,-83
6,-78,-83,-78,-77,-77,-51,-85,-70,-80,-84,-83,-83
6,-77,-84,-76,-85,-77,-54,-85,-72,-80,-82,-83,-83
6,-77,-82,-78,-85,-82,-53,-81,-69,-78,-84,-83,-83
6,-78,-85,-80,-85,-82,-51,-81,-69,-77,-84,-83,-83
6,-77,-83,-77,-84,-82,-54,-84,-69,-78,-82,-82,-83
6,-78,-84,-78,-84,-81,-52,-83,-71,-79,-81,-81,-85
6,-76,-85,-79,-84,-79,-51,-84,-73,-78,-84,-83,-85
6,-79,-85,-80,-84,-82,-52,-84,-73,-82,-84,-84,-85
6,-78,-85,-80,-86,-81,-54,-82,-68,-80,-83,-84,-83
6,-77,-84,-78,-86,-83,-54,-83,-71,-81,-82,-83,-83
6,-77,-84,-78,-86,-83,-53,-83,-69,-78,-82,-82,-83
6,-76,-84,-82,-86,-82,-52,-84,-74,-80,-83,-82,-85
6,-77,-83,-80,-86,-82,-52,-84,-74,-80,-83,-82,-85
6,-76,-68,-49,-85,-81,-76,-76,-46,-66,-86,-89,-90
6,-76,-68,-71,-88,-81,-76,-78,-57,-69,-85,-87,-93
6,-75,-71,-54,-86,-79,-76,-79,-52,-70,-89,-92,-93
6,-76,-69,-54,-86,-80,-78,-77,-52,-69,-86,-91,-93
6,-78,-73,-52,-87,-80,-80,-78,-54,-68,-86,-91,-93
6,-78,-71,-55,-87,-80,-76,-79,-51,-68,-86,-91,-93
6,-78,-69,-59,-87,-80,-81,-81,-43,-72,-87,-91,-93
6,-78,-73,-53,-88,-77,-76,-70,-43,-70,-88,-91,-87
6,-76,-74,-53,-88,-77,-80,-78,-42,-67,-88,-87,-87
6,-77,-75,-56,-86,-86,-80,-78,-44,-70,-88,-89,-87
6,-76,-72,-53,-84,-86,-80,-80,-44,-77,-88,-89,-87
6,-76,-73,-55,-88,-86,-80,-81,-47,-70,-88,-88,-87
6,-76,-75,-51,-88,-80,-79,-81,-47,-74,-88,-89,-87
6,-75,-71,-56,-88,-80,-79,-83,-44,-73,-88,-89,-91
